,Artist,Biography,Listeners,Playcount,similar_artists
1402,EGOIST,"There are several bands called Egoist:

1) Egoist (stylized as EGOIST) is a Japanese pop music duo consisting of songwriter Ryo from supercell and vocalist Chelly. Originally formed to produce theme music for the 2011 anime television series Guilty Crown, the group continued to produce music after the end of the series. Egoist's debut album Extra terrestrial Biological Entities was released in September 2012. All official artwork used on this page which depict EGOIST is drawn and owned by redjuice. <a href=""https://www.last.fm/music/Egoist"">Read more on Last.fm</a>",169131,7299894,"['Supercell', 'Reona', 'MYTH & ROID', 'Asca', 'Aimer', '鈴木このみ', 'Eir Aoi', 'Sayuri', 'SawanoHiroyuki[nZk]', 'GARNiDELiA', 'SawanoHiroyuki[nZk]:mizuki', 'ZAQ', '前島麻由', 'やなぎなぎ', 'Kalafina', 'ClariS', 'yanaginagi', 'Uru', 'いとうかなこ', 'Oxt', 'ChouCho', '川田まみ', 'nonoc', 'Reche', '戸松遥', 'Reol', 'CHiCO with HoneyWorks', 'Luna Haruna', 'Junna', 'fripSide', 'Chiai Fujikawa', '藍井エイル', 'SawanoHiroyuki[nZk]:Tielle&Gemie', 'SawanoHiroyuki[nZk]:Tielle', ""May'n"", '沢井美空', 'Lia', 'ナノ', 'sajou no hana', 'Sangatsu no Phantasia', 'Milet', '澤野弘之', 'さユり', 'Cö shu Nie', 'sweet ARMS', 'Nano', 'DUSTCELL', 'SawanoHiroyuki[nZk]:Aimer', '美波', 'HALCA', 'ZUTOMAYO', 'Shoko Nakagawa', 'Girls Dead Monster', 'nano.RIPE', '大原ゆい子', 'ヨルシカ', '春奈るな', '坂本真綾', 'fhána', 'Angela', 'SennaRin', 'Yurika', 'Suara', '安月名莉子', 'Hiroyuki Sawano', 'Tia', 'Majiko', '彩音', 'miwa', 'Yorushika', 'yoasobi', 'Elza Kanzaki', 'Rokudenashi', 'daoko', '黒崎真音', 'dazbee', 'Ryokuoushoku Shakai', 'AKINO with bless4', '安田レイ', 'the peggies', ""ROOKiEZ is PUNK'D"", 'Zwei', 'Mili', '(K)NoW_NAME', 'MindaRyn', 'Stereopony', 'AKINO from bless4', 'amazarashi', 'KOKIA', '茅原実里', '分島花音', 'STEREO DIVE FOUNDATION', 'ずっと真夜中でいいのに。', '西沢幸奏', 'ニノミヤユイ', '結城アイラ', 'Midnight Grand Orchestra', 'ALTIMA', 'TK from 凛として時雨', 'Goose house']"
1403,Mjut,"Mjut (pronounced in Polish as mute) is a Polish alternative rock band. It was settled in Działdowo in 2004. Mjut consists of four members:

• Patryk Kienast - vocal, guitar
• Marcin Świątek - guitar
• Mateusz Lewandowski - bass guitar
• Dawid Jaroszewski - drums

Further information and some demo tracks can be found on the official web site of the band: mjut.pl. <a href=""https://www.last.fm/music/mjut"">Read more on Last.fm</a>",22847,277733,"['NOŻE', 'Agim Dżeljilji', 'Magda Kluz', 'Sonbird', 'Ted Nemeth', 'Maki I Chłopaki', 'Stach Bukowski', 'Patrick the Pan', 'Kuba Kawalec', 'Pola Chobot & Adam Baran', 'Smolik / Kev Fox', 'Swiernalis', 'Albo Inaczej', 'Lorein', 'Limboski', 'Piotr Zioła', 'Leski', 'Faustyna Maciejczuk', 'Stan Miłości I Zaufania', 'Arek Kłusowski', 'the small town kids', 'Kolory', 'Nathalie and The Loners', 'Kamil Holden Kryszak', 'Przebiśniegi', 'Anieli', 'Runforrest', 'ARS LATRANS Orchestra', 'Zagi', 'Patryk Pietrzak', 'Buslav', 'Król', 'Natalia Świerczyńska', 'Muzyka Końca Lata', 'tęskno', 'Gypsy And The Acid Queen', 'Shama', 'Senny', 'Matylda/Łukasiewicz', 'Clock Machine', 'Curly Heads', 'Shyness!', 'Baika', 'Lilly Hates Roses', 'Jędrzej Wise', 'Kroki', 'Męskie Granie Orkiestra 2021', 'Kombajn Do Zbierania Kur Po Wioskach', 'ROMANTYCY LEKKICH OBYCZAJÓW', 'Lucas Flint', '!Ben', 'Barbara Wronska', 'Dziwna Wiosna', 'Męskie Granie Orkiestra 2019', 'Paula Roma', 'Marcelina', 'Naiv', 'Bruno Schulz', 'Misia Furtak', 'dłonie', 'Nixes', 'Heima', 'Bownik', 'Męskie Granie Orkiestra 2020', 'Julia Pietrucha', 'Terrific Sunday', 'oly.', 'Polskie Znaki', 'Żurkowski', 'Matylda Damięcka', 'JuCho', 'ATLVNTA', 'jazzombie', 'Lenny Valentino', 'Kobieta z Wydm', 'Męskie Granie Orkiestra 2016', 'Drivealone', 'Majlo', 'Natalia Grosiak', 'ZUTA', 'Paulina Przybysz', 'Blauka', 'Domowe Melodie', 'Rotofobia', 'Dorośli', 'Zwidy', 'Kamil Kowalski', 'Nene Heroine', 'NO!NO!NO!', 'Monika Kowalczyk', 'Paweł Domagała', 'Neony', 'Pustki', 'Męskie Granie Orkiestra 2022', 'Pola Rise', 'Kamil Hussein', 'Lili Marlene', 'Mary Komasa', 'Transsexdisco', 'Rosalie.']"
1404,Kolpa,"Kolpa is a Turkish Rock band from Adana, now based in Istanbul. The band was founded in 2004 by Bora Yeter and Barış Yurtçu. <a href=""https://www.last.fm/music/Kolpa"">Read more on Last.fm</a>",27402,527621,"['Seksendört', 'Model', 'Gripin', 'Emre Aydın', 'Yüksek Sadakat', 'Manga', 'Dolu Kadehi Ters Tut', 'Mor ve Ötesi', 'Teoman', 'Pinhani', 'Zakkum', 'Duman', 'Şebnem Ferah', 'Can Bonomo', 'Adamlar', 'Sena Şener', 'Barış Akarsu', 'Umut Kaya', 'Aydilge', 'Kargo', 'CanOzan', 'Feridun Düzağaç', 'Skapova', 'Dedublüman', 'Barış Manço', 'Kıraç', 'Redd', 'MFÖ', 'Hayko Cepkin', 'Haluk Levent', 'Ogün Sanlisoy', 'Pilli Bebek', 'Athena', 'Kahraman Deniz', 'Pamela', 'Cem Karaca', 'Ayna', 'Özlem Tekin', 'Kurban', 'Sakin', 'Flört', 'Erkin Koray', 'Yasemin Mori', 'Vega', 'Çilekeş', 'Fikret Kızılok', 'Yavuz Çetin', 'Gece Yolcuları', 'tuğkan', 'Gökçe', 'Gece', 'Badem', 'Palmiyeler', 'Peyk', 'Demir Demirkan', 'Batu Akdeniz', 'Murat Göğebakan', 'Nev', 'Malt', 'Murat Kekilli', 'ferman akgül', 'yirmi7', 'Gaye Su Akyol', 'TNK', 'Neyse', 'Ari Barokas', 'Yaşlı Amca', 'Aylin Aslım', 'Diken', 'Cem Özkan', 'Göksel', 'Mavi Gri', 'Madrigal', 'Sezen Aksu', 'Yüzyüzeyken Konuşuruz', 'Yalın', 'Sertab Erener', 'Haramiler', 'Murat Dalkılıç', 'Serdar Ortaç', 'Gökhan Türkmen', 'Kenan Doğulu', 'rody dünyada', 'Bengü', 'son feci bisiklet', 'Hepsi', 'Perdenin Ardındakiler', 'kaan boşnak', 'Pera', 'Nil Karaibrahimgil', 'Ayyuka', 'Henry The Lee', 'Hadise', 'Oğuzhan Koç', 'Emir Can İğrek', 'Hande Yener', 'Mabel Matiz', 'Atiye', 'Gülşen', 'Kalben']"
1405,Oliver Mandic,"Musically involved from a young age, he first started playing the accordion before taking up the piano. In his early youth, Mandić's family moved to the capital Belgrade where he pursued a career of a pianist after getting accepted at highly reputable Kornelije Stanković musical high school. However, despite a lot of promise, he left school in 1969 to try to branch out into pop music.

Towards the end of 1971 he started playing in a jazz-rock band Oliver with members of Pop Mašina along with Dušan Prelević on vocal. <a href=""https://www.last.fm/music/+noredirect/Oliver+Mandic"">Read more on Last.fm</a>",8032,127380,"['Denis & Denis', 'Zana', 'Aerodrom', 'Ekatarina Velika', 'Idoli', 'Haustor', 'Đorđe Balašević', 'ITD Band', 'Slađana Milošević', 'Prljavo Kazalište', 'Zabranjeno Pušenje', 'Azra', 'Šarlo Akrobata', 'Električni Orgazam', 'Riblja čorba', 'Laki Pingvini', 'Videosex', 'Ana Nikolić', 'Mimi Mercedez', 'Film', 'Devito', 'Via Talas', 'Tanja Savic', 'Fit', 'U Škripcu', 'Nikolija', 'Konstrakta', 'Breskvica', 'Aleksandra Prijovic', 'Sara Jo', 'Klinac', 'Paraf', 'Dzej Ramadanovski', 'Marko Mandić', 'Zera', 'Dejan Cukić', 'Flamingosi', 'MC Stojan', 'In Vivo', 'Zeljko Vasic', 'Bojana Vunturisevic', 'OXAJO', 'Srđan Jul', 'Zoe Kida', 'Xenia', 'Max & Intro', 'Dzipsii', 'Jura Stublić & Film', 'Dino Dvornik', 'Nikola Rokvic', 'Ana Bekuta', 'Saša Kovačević', 'kene beri', 'Mirzino Jato', 'Dženan Lončarević', 'Animatori', 'Natasa Bekvalac', 'Max Vincent', 'Kemal Monteno', 'Bisera Veletanlić', 'Kozmetika', 'Jymenik', 'Dzej', 'Riblja Corba', 'Soft Cell', 'Oktobar 1864', 'Blancmange', 'Ba$ha', 'Laboratorija Zvuka', 'Bejbi Motorola', 'Zeljko Sasic', 'Miroslav Ilic', 'Zicer Inc.', 'Razni izvođači', 'Ivan Jegdić', 'Indira Radić', 'Luka Rajić', 'Ana Stanić', 'Bronski Beat', 'Pekinška patka', 'OK Band', 'Iva Lorens', 'Sergej Pajic', 'Martha and the Muffins', 'Darko Lazic', 'Dusan Jaksic', 'Keni Nije Mrtav', 'Aco Pejovic', 'Šaban Šaulić', 'Bane Bojanic', 'Boban Petrović', 'Bajaga', 'Ceca Raznatovic', 'Lačni Franz', 'Trik FX', 'Ivan Gavrilovic', 'Bijelo Dugme', 'Beograd', 'Anastasija Spasevska', 'Anne Clark']"
1406,Maustetytöt,"Maustetytöt is a pop band from Finland, formed by two sisters, Anna and Kaisa Karjalainen.
Karjalaiset ovat kotoisin Vaalasta ja asuvat Helsingin Kalliossa. 

Their first single, Tein kai lottorivini väärin, was released in February of 2019. Their second single, Se oli SOS, was released 31st of May, 2019. Their third single, Viidestoista päivä, was released in September of 2019 and it is a tribute to Juice Leskinen.
Their first album, Kaikki tiet vievät Peltolaan, was released 25th of October, 2019. <a href=""https://www.last.fm/music/Maustetyt%C3%B6t"">Read more on Last.fm</a>",25433,1399925,"['Litku Klemetti', 'Leevi and the Leavings', 'Lasten Hautausmaa', 'PMMP', 'Zen Café', 'Mariska', 'Pehmoaino', 'Arppa', 'Chisu', 'Haloo Helsinki!', 'Lyyti', 'Samuli Putro', 'Maija Vilkkumaa', 'Ultra Bra', 'Jenni Vartiainen', 'Ruusut', 'BEHM', 'Apulanta', 'Eppu Normaali', 'Pariisin Kevät', 'J. Karjalainen', 'Vesta', 'Anna Puu', 'Plutonium 74', 'Tehosekoitin', 'Rauli Badding Somerjoki', 'Ursus Factory', 'Risto', 'Erika Vikman', 'Olavi Uusivirta', 'Ellinoora', 'DJ Kridlokk', 'Antti Autio', 'Tapani Kansa', 'Brian', 'Juice Leskinen', 'J. Karjalainen Yhtyeineen', 'Kaija Koo', 'Miljoonasade', 'Hector', 'Scandinavian Music Group', 'CMX', 'Yona', 'Tuomari Nurmio', 'Happoradio', 'Bess', 'Ismo Alanko', 'Erin', 'Anssi Kela', 'Irina', 'Juice Leskinen Slam', 'Katri Helena', 'Maj Karma', 'Sanni', 'YUP', 'Nylon Beat', 'Vesterinen yhtyeineen', 'Irwin Goodman', 'Kaseva', 'Jukka Nousiainen', 'Annika Eklund', 'Kolmas Nainen', 'Indica', 'Egotrippi', 'Vesa-Matti Loiri', 'Hassisen Kone', 'Olavi Virta', 'JVG', 'Tiktak', 'Arttu Wiskari', 'Antti Tuisku', 'Yö', 'Portion Boys', 'Juha Tapio', 'Absoluuttinen nollapiste', 'KUUMAA', 'Viikate', 'Gasellit', 'Neljä Ruusua', 'Stella', 'Don Huonot', 'The Crash', 'Pate Mustajärvi', 'Lauri Tähkä', 'Stig', 'Dingo', 'Samuli Edelmann', 'Kari Tapio', 'Timo Rautiainen & Trio Niskalaukaus', 'Popeda', 'Sielun Veljet', 'Kotiteollisuus', 'Klamydia', 'Puhelinseksi', 'Pave Maijanen', 'Kirka', 'Viitasen Piia', 'Mirella', 'Rosita Luu', 'Kikka']"
1407,Ngọt,"""Ngọt"" là một rock band gồm 4 thành viên đến từ Hà Nội gồm:
Vũ Đinh Trọng Thắng - Lead vocal, Rhythm guitar
Nguyễn Hùng Nam Anh - Drums, Backing vocal
Tuấn Trần - Lead guitar
Hà - Bassist


Về Ngọt:

- Khi còn là một đứa trẻ, bạn ước được ăn thật nhiều kẹo. Rồi khi lớn lên, hầu như mọi người quên mất ước mơ khi còn bé; có lẽ họ có những giấc mơ khác, hoặc họ dừng việc mơ ước lại. <a href=""https://www.last.fm/music/Ng%E1%BB%8Dt"">Read more on Last.fm</a>",18494,1247918,"['Thắng', 'Cá Hồi Hoang', 'Thịnh Suy', 'CHILLIES', 'Vũ Thanh Vân', 'Low G', 'Vũ.', 'Wren Evans', 'Trang', 'Madihu', 'Da Lab', 'Amee', 'Grey D', 'Tùng', 'Những Đứa Trẻ', 'Rhymastic', 'Vũ Cát Tường', 'Sơn Tùng M-TP', 'Wean', 'Phương Ly', 'Hà Anh Tuấn', 'Phùng Khánh Linh', 'Phan Mạnh Quỳnh', 'Hoàng Thùy Linh', 'buitruonglinh', 'Kiên Trịnh', 'The Flob', 'HIEUTHUHAI', 'JustaTee', 'Mèow Lạc', 'Bích Phương', 'Haisam', 'Erik', 'T.R.I', 'SooBin', 'Mỹ Tâm', 'Tăng Duy Tân', 'Lý Bực', 'Đức Phúc', 'Obito', 'Ronboogz', 'Minh Đinh', 'Hồng Nhung', 'marzuz', 'Gác Mái', 'Thành Đồng', 'B Ray', 'Bức Tường', 'SuBoi', 'Nguyên Hà', 'Lê Cát Trọng Lý', 'Trung Tâm Băng Đĩa Lậu Hải Ngoại', 'Khánh Ly', 'Kha', 'O.lew', 'Lệ Quyên', 'Pháo', 'Tiên Tiên', 'Lân Nhã', 'Osad', 'Tùng Dương', 'Thùy Chi', 'Uyên Linh', 'Vinh Khuat', 'Quái Vật Tí Hon', 'Nam Thế Giới', 'Bằng Kiều', 'Captain', 'Dấu Vân Tay', 'Chủ Tịch Kim', 'Chú Cá Lơ', 'My Anh', 'Andree Right Hand', 'Giấy Gấp', 'vstra', 'Tuấn Ngọc', 'Vũ', 'Mỹ Linh', 'Gạt Tàn Đầy', 'Đá Số Tới', 'Những Gã Mộng Mơ', 'Văn Mai Hương', 'Lệ Thu', 'Lil Wuyn', 'Mủn Gỗ', 'Ngô Lan Hương', 'Cassette', 'Rắn Cạp Đuôi', 'Tuimi', 'Trung Quân', 'WIMY', 'Kim Kunni', 'Thành Luke', 'Raditori', 'Nghịch', 'Bùi Anh Tuấn', 'Myra Trần', 'Quang Lê', 'Quang Dũng', 'Tiên Tiên & TRANG']"
1408,เนสกาแฟ ศรีนคร," <a href=""https://www.last.fm/music/%E0%B9%80%E0%B8%99%E0%B8%AA%E0%B8%81%E0%B8%B2%E0%B9%81%E0%B8%9F+%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%99%E0%B8%84%E0%B8%A3"">Read more on Last.fm</a>",596,4721,"['น้ำแข็ง ทิพวรรณ', 'อาม ชุติมา', 'ลำเพลิน วงศกร', 'ออย แสงศิลป์', 'ออยเลอร์', 'อานัส', 'เพชร-แตน', 'ฐา ขนิษ', 'เบียร์ พร้อมพงษ์', 'เต๊ะ ตระกูลตอ', 'ท๊อป มอซอ', 'ยุ่งยิ่ง กนกนันทน์', 'บอย พนมไพร', 'เต้ย อภิวัฒน์', 'เนม สุรพงศ์', 'เพชร สหรัตน์', 'ลำไย ไหทองคำ', 'Phai Phongsathon', 'กวาง จิรพรรณ', 'Ble Patumrach R Siam', 'ก้อง ห้วยไร่', 'Tao Pusin', 'กานต์ ทศน', 'ศาล สานศิลป์', 'จ๊อบ เสกสันต์', 'แซ็ค ชุมแพ', 'L.กฮ.', 'Tar TorJorWor', 'กระต่าย พรรณนิภา', 'เม้ก อภิสิทธิ์', 'บุ๊ค ศุภกาญจน์', 'เวียง นฤมล', 'Earnkwan Waranya', 'เบลล์ นิภาดา', 'อ.ไข่ มาลีฮวนน่า', 'Monkan Kankoon', 'แจ็ค ลูกอีสาน', 'ทิดแอม', 'Tai Orathai', 'ปรีชา ปัดภัย', 'มนต์แคน แก่นคูน', 'เบนซ์ เมืองเลย', 'เน็ค นฤพล', 'ดิด คิตตี้', 'Kong Huayrai', 'คะแนน นัจนันท์', 'เอิ้นขวัญ วรัญญา', 'Jintara Poonlarp', 'Takkatan Chollada', 'เบิ้ล ปทุมราช อาร์ สยาม', 'ธัญญ่า อาร์ สยาม', 'เนสกาเเฟ ศรีนคร', 'Mike Piromporn', 'วงแทมมะริน', 'มอส คำหมากบิน', 'ต้าร์ ตจว.', 'ตรี ชัยณรงค์', 'ท๊อป ชีวิน', 'มีนตรา อินทิรา', 'เดวิด อินธี', 'วงทัพห้า พาราฮัท', 'เบนซ์ ปรีชา', 'เต้ย อธิบดินทร์', 'บ่าววี อาร์ สยาม', 'Am Seatwo', 'รามิล ต้นแก้ว', 'ไหมไทย หัวใจศิลป์', 'เฉาก๊วย จีสอง', 'อ้อย กะท้อน', 'สายใย อุดมพร', 'อ๊อฟ สงกรานต์', 'เนส พรอำนาจ', 'หนู มิเตอร์', 'ต้น สะเดา', 'หนิง ต้นไม้มิวสิค', 'จินตหรา พูนลาภ', 'Siriporn Ampaipong', 'แร็พอีสาน', 'รำไพ แสงทอง', 'JOEY PHUWASIT', 'แคท อารียา', 'ก้านตอง ทุ่งเงิน', 'CHRRISSA', 'หญิง ธิติกานต์ อาร์ สยาม', 'Paowalee Pornpimon', 'เนย ภัสวรรณ พอดีม่วน', 'อ๊อฟ ดอกฟ้า อาร์ สยาม', 'กระแต อาร์ สยาม', 'บิว กัลยาณี อาร์ สยาม', 'Kantong Tungngern', 'แน๊ท ราเชนทร์', 'SODA5 (โซดาไฟ)', 'iDin Aphinan', 'หนวด จิรภัทร', 'เต๋า ภูศิลป์', 'Labanoon', 'วุฒิ ป่าบอน พาราฮัท', 'P Saderd', 'ไผ่ พงศธร', 'โต๋เหน่อ']"
1409,Jesús Adrián Romero,"Jesús Adrián Romero es autor, músico y compositor. Su música y su mensaje es parte de un despertar espiritual que esta arrasando como un fuego el mundo de habla hispana. Es originario de Hermosillo Sonora México. El impacto de su música es evidente en la venta de sus discos y en la asistencia a sus conciertos en todo el continente.

Es fundador y director de Vastago producciones, sello disquero y empresa dedicada a la producción y distribución de música. <a href=""https://www.last.fm/music/+noredirect/Jes%C3%BAs+Adri%C3%A1n+Romero"">Read more on Last.fm</a>",45856,1700824,"['Marcela Gandara', 'Marcos Witt', 'Alex Campos', 'Tercer Cielo', 'Danilo Montero', 'Marco Barrientos', 'Vino Nuevo', 'Hillsong United', 'Lilly Goodman', ""Christine D'Clario"", 'Rojo', 'Iglesia Rey De Reyes & Claudio Freidzon', 'Elevation Worship', 'Redimi2', 'Marcos Vidal', 'Samuel Hernández', 'Julio Melgar', 'Jaime Murrell', 'Ingrid Rosario', 'Hillsong Worship', 'Daniel Calveti', 'TobyMac', 'MercyMe', 'Esperanza de Vida', 'Hillsong Young & Free', 'Marcela Gándara', 'Chris Tomlin', 'Nancy Amancio', 'Jaci Velasquez', 'Kari Jobe', 'Jeremy Camp', 'Marcos Yaroide', 'Hillsong UNITED, Taya', 'Planetshakers', 'Casting Crowns', 'Third Day', 'Palabra en Acción', 'Mosaic MSC', 'Phil Wickham', 'Michael W. Smith', 'for KING & COUNTRY', 'EMIR SENSINI', 'Luis Santiago', 'Newsboys', 'Keith Green', 'Samy Galí', 'Ericson Alexander Molano', 'Jordan Feliz', 'Brandon Lake', 'Julissa', 'Su Presencia', 'Rocio Crooke', 'Delirious?', 'Leeland', 'Passion', 'Bethel Music', 'Fernel Monroy', 'Annette Moreno', 'Francesca Battistelli', 'Manny Montes', 'Ricardo Rodriguez', 'René González', 'Anne Wilson', 'hillsong en español', 'Building 429', 'José Luis Reyes', 'Maverick City Music', 'David Quinlan', 'Matthew West', 'Peregrinos y Extranjeros', 'Funky', 'Cody Carnes', 'Thalles Roberto', 'Gungor', 'Caleb Gordon', 'Jesus Culture', 'David Crowder Band', 'Housefires', 'Lincoln Brewster', 'Kings Kaleidoscope', 'Rebecca St. James', 'Marcela Gandara, Jesús Adrián Romero', 'Matt Redman', 'Steven Curtis Chapman', 'Jars of Clay', 'Diante do Trono', 'UPPERROOM', 'Josiah Queen', 'Edgar Rocha', 'Passion, Kristian Stanfill', 'Andy Mineo', 'DC Talk', 'Big Daddy Weave', 'Israel Houghton', 'Jorge Lozano', 'Kutless', 'Blest', 'Strings and Heart', 'Inspiración', 'Fernandinho']"
1410,BUMP OF CHICKEN,"BUMP OF CHICKEN is a Japanese rock band formed in 1994 by 4 members: Motoo Fujiwara (Vocal/Guitar), Hiroaki Masukawa (Guitar), Yoshifumi Naoi (Bass) and Hideo Masu (Drums). They have been friends since preschool in the city of Sakura, Chiba Prefecture. Motoo's lyrics in particular receive acclaim.  The band chose the English name to mean ""cowards strike back"" although they have admitted in interviews that it might not be grammatically correct English. <a href=""https://www.last.fm/music/BUMP+OF+CHICKEN"">Read more on Last.fm</a>",250327,13303738,"['フジファブリック', 'Mr.Children', 'Official髭男dism', 'スピッツ', 'レミオロメン', 'Mrs. GREEN APPLE', 'ELLEGARDEN', 'UNISON SQUARE GARDEN', '米津玄師', 'サカナクション', 'KANA-BOON', 'ポルノグラフィティ', 'back number', 'androp', 'SEKAI NO OWARI', '星野源', 'ASIAN KUNG-FU GENERATION', 'ストレイテナー', 'Sumika', '[Alexandros]', 'ゆず', 'スキマスイッチ', 'クリープハイプ', 'Base Ball Bear', 'くるり', 'RADWIMPS', 'Galileo Galilei', 'Syrup16g', 'tacica', 'SPYAIR', 'チャットモンチー', 'ヨルシカ', 'King Gnu', 'あいみょん', 'YUKI', '福山雅治', ""B'z"", 'SUPER BEAVER', 'オーイシマサヨシ', 'ウルフルズ', 'Vaundy', ""L'Arc~en~Ciel"", 'NICO Touches the Walls', 'サンボマスター', '緑黄色社会', 'SAKANAMON', 'キタニタツヤ', 'UVERworld', 'The Yellow Monkey', 'amazarashi', 'go!go!vanillas', 'GOING UNDER GROUND', 'ケツメイシ', 'flumpool', 'the HIATUS', 'Superfly', 'HY', 'ORANGE RANGE', 'People In The Box', '桑田佳祐', 'GLAY', 'ずっと真夜中でいいのに。', 'andymori', 'JUDY AND MARY', 'Aqua Timez', 'Nulbarich', 'コブクロ', '奥田民生', 'PEOPLE 1', '10-FEET', 'Dragon Ash', 'Novelbright', 'Official HIGE DANdism', '東京事変', '牧野由依', 'Saucy dog', 'Cocco', 'THE BACK HORN', 'BLUE ENCOUNT', '岸田教団&The明星ロケッツ', 'Flow', 'Ryokuoushoku Shakai', 'GRAPEVINE', '斉藤和義', 'サザンオールスターズ', '木村カエラ', 'ACIDMAN', 'TOKIO', 'wacci', 'LOVE PSYCHEDELICO', 'Do As Infinity', ""She's"", ""Nothing's Carved In Stone"", '秦基博', 'Janne Da Arc', 'DOES', 'BEAT CRUSADERS', 'the band apart', '優里', 'GReeeeN']"
1411,Venerus," <a href=""https://www.last.fm/music/Venerus"">Read more on Last.fm</a>",34839,921544,"['Calcutta', 'Frah Quintale', 'Canova', 'Mecna', 'Franco126', 'Margherita Vicario', 'Marco Castello', 'I Cani', 'Jovanotti', 'Bresh', 'GAZZELLE', 'Giorgio Poi', 'Joan Thiele', 'Verdena', 'Salmo', 'Neffa', 'Guè', 'Olly', 'Mahmood', 'Tananai', 'Ditonellapiaga', 'PSICOLOGI', 'Fabri Fibra', 'Mara Sattei', 'Gomma', 'Colapesce', 'Andrea Laszlo De Simone', 'Rose Villain', 'Cesare Cremonini', 'Eugenio in via di gioia', 'Levante', 'Pinguini Tattici Nucleari', 'Quercia', 'Lucio Dalla', 'Ariette', 'Elisa', 'Lucio Corsi', 'Brunori Sas', 'Sick Luke', 'Lucio Battisti', 'Liberato', 'Fabrizio De André', 'Ornella Vanoni', 'Ghali', 'Post Nebbia', 'Francesca Michielin', 'Rino Gaetano', 'La rappresentante di lista', 'Tony Effe', 'Dente', 'Subsonica', 'Nu Genea', ""l'officina della camomilla"", 'Coma_Cose', 'Pino Daniele', 'geolier', 'Elodie', ""Dargen D'Amico"", 'Max Gazzè', 'Emis Killa', 'Prozac+', 'Colapesce, Dimartino', 'Leon Faun', 'IOSONOUNCANE', 'Giorgia', 'Motta', 'Noemi', 'Franco Califano', 'Lazza', 'Gino Paoli', 'Giuse The Lizia', 'Baustelle', 'Artie 5ive', 'Loredana Bertè', 'Marlene Kuntz', 'Emma', 'Emma Nolde', 'Fuera', 'okgiorgio', 'Luigi Tenco', 'Annalisa', 'Diodato', 'Franco Battiato', 'Paky', 'Caparezza', 'Delicatoni', 'Ex-Otago', 'Marco Mengoni', 'Ghemon', 'Morgan', 'Le Vibrazioni', 'Articolo 31', 'Murubutu', 'Simba La Rue', 'Malika Ayane', 'Nada', 'IRAMA', 'Rosa Chemical', 'Tommaso Paradiso', 'Lo Stato Sociale']"
1412,Shirebound & Busking," <a href=""https://www.last.fm/music/Shirebound+&+Busking"">Read more on Last.fm</a>",40467,1046272,"['Sleep Alley', 'Rico Blanco', 'zild', 'Calein', 'The Cohens', 'Johnoy Danao', 'Frank Ely', 'syd hartha', 'Lola Amour', ""Any Name's Okay"", 'MRLD', 'Oh, Flamingo!', 'MATOKI', 'Amiel Sol', 'One Click Straight', 'Kenaniah', 'Itchyworms', 'Rivermaya', 'Geiko', 'Sud', 'dwta', 'Hev Abi', 'Paolo Sandejas', 'Cheats', 'Callalily', 'Bini', 'Earl Agustin', 'Arthur Miguel', 'Bamboo', 'Magnus Haven', 'Eliza Maturan', 'Realest Cram', 'Robledo Timido', 'Brownman Revival', 'Janine Berdin', 'Typecast', 'O SIDE MAFIA', 'Sarah Geronimo', 'Nadine Lustre', 'James Reid', 'Zelle', 'AJ Rafael', 'FLOW G', 'Jrldm', 'Angela Ken', 'Kristina Dawn', 'URBANDUB', 'jikamarie', 'Jimmy Bondoc', 'playertwo', 'Ron Henley', 'Rachel Alejandro', 'Tu$ Brother$', 'Nik Makino', 'Zae', 'Music Hero', 'Bugoy na Koykoy', 'Tootsie Guevara', 'Dreycruz', 'The Cast of Drag Race Philippines', 'Young Blood Neet', 'Ezra Band', 'Sexbomb Girls', 'Ang Bandang Shirley', 'Sam Concepcion', 'ムニムニ', 'VXON', 'Up Dharma Down', 'kyleaux', 'Unique Salonga', 'Aiza Seguerra', 'SuYen', 'Janno Gibbs', 'CHNDTR', 'The Ridleys', 'sb19', '12th Street', 'TONEEJAY', 'Maymay Entrata', 'Megumi Acorda', 'Cue C', 'Radioactive Sago Project', 'Sugarfree', 'Cup of Joe', 'Ourselves The Elves', 'Turncoats', 'Over October', 'Dilaw', 'Rob Deniel', 'Orange and Lemons', 'Healy After Dark', 'Ebe Dancel', 'IV Of Spades', 'Juan Karlos', 'Jolina Magdangal', 'Autotelic', 'Imago', 'ben&ben', 'J.Tajor', 'Kitchie Nadal']"
